Ano;Homicídio Doloso por 100 mil habitantes;Furto por 100 mil habitantes;Roubo por 100 mil habitantes;Furto e Roubo de Veículo por 100 mil habitantes;Furto por 100 mil veículos;Roubo por 100 mil veículos;Furto e Roubo de Veículo por 100 mil veículos;Cidade;Regiao
2002;11;1374;181;158;376;50;426;S�o Carlos;Ribeir�o Preto
2003;8;1600;193;162;381;38;420;S�o Carlos;Ribeir�o Preto
2004;8;1563;177;151;348;24;372;S�o Carlos;Ribeir�o Preto
2005;9;1650;252;186;398;37;435;S�o Carlos;Ribeir�o Preto
2006;7;1359;209;180;353;43;397;S�o Carlos;Ribeir�o Preto
2007;7;1404;159;114;208;27;235;S�o Carlos;Ribeir�o Preto
2008;6;1341;189;168;301;26;328;S�o Carlos;Ribeir�o Preto
2009;6;1453;288;181;308;24;333;S�o Carlos;Ribeir�o Preto
2010;4;1450;300;178;285;20;306;S�o Carlos;Ribeir�o Preto
2011;7;1368;324;209;320;20;340;S�o Carlos;Ribeir�o Preto
2012;12;1398;325;221;319;22;341;S�o Carlos;Ribeir�o Preto
2013;8;1466;375;240;328;25;354;S�o Carlos;Ribeir�o Preto
2014;9;1289;455;270;354;30;384;S�o Carlos;Ribeir�o Preto
2015;9;1364;371;342;446;30;476;S�o Carlos;Ribeir�o Preto
2016;11;1501;359;307;384;36;420;S�o Carlos;Ribeir�o Preto
2017;9;1353;365;238;291;27;319;S�o Carlos;Ribeir�o Preto
2018;7;1256;207;194;229;27;257;S�o Carlos;Ribeir�o Preto
2019;7;1323;170;145;166;20;187;S�o Carlos;Ribeir�o Preto
2020;7;879;162;121;128;26;155;S�o Carlos;Ribeir�o Preto
1999;24;1160;203;146;0;0;0;Sert�ozinho;Ribeir�o Preto
2000;30;1223;152;142;0;0;0;Sert�ozinho;Ribeir�o Preto
2001;37;1193;293;139;326;82;408;Sert�ozinho;Ribeir�o Preto
2002;37;1210;207;231;578;50;628;Sert�ozinho;Ribeir�o Preto
2003;18;1555;253;281;674;52;727;Sert�ozinho;Ribeir�o Preto
2004;13;1880;227;411;969;56;1026;Sert�ozinho;Ribeir�o Preto
2005;7;1922;312;295;648;53;701;Sert�ozinho;Ribeir�o Preto
2006;4;1747;287;349;737;38;775;Sert�ozinho;Ribeir�o Preto
2007;6;1551;252;325;623;32;656;Sert�ozinho;Ribeir�o Preto
2008;5;1133;256;331;587;26;613;Sert�ozinho;Ribeir�o Preto
2009;8;1324;456;347;585;29;614;Sert�ozinho;Ribeir�o Preto
2010;7;1529;370;304;467;45;513;Sert�ozinho;Ribeir�o Preto
2011;8;1243;323;347;484;70;554;Sert�ozinho;Ribeir�o Preto
2012;10;1485;411;372;492;75;568;Sert�ozinho;Ribeir�o Preto
2013;8;1205;309;406;538;60;598;Sert�ozinho;Ribeir�o Preto
2014;4;1136;321;334;393;84;477;Sert�ozinho;Ribeir�o Preto
2015;7;1125;344;332;413;55;468;Sert�ozinho;Ribeir�o Preto
2016;3;1212;315;317;350;90;441;Sert�ozinho;Ribeir�o Preto
2017;7;1037;271;276;312;64;376;Sert�ozinho;Ribeir�o Preto
2018;9;917;131;287;342;44;386;Sert�ozinho;Ribeir�o Preto
2019;4;770;118;249;280;47;327;Sert�ozinho;Ribeir�o Preto
2020;4;514;91;147;179;11;191;Sert�ozinho;Ribeir�o Preto
1999;15;2458;433;161;0;0;0;Bauru;Bauru
2000;9;2169;342;246;0;0;0;Bauru;Bauru
2001;12;2929;391;227;573;47;620;Bauru;Bauru
2002;14;2424;436;183;436;47;484;Bauru;Bauru
2003;12;2324;472;148;336;48;385;Bauru;Bauru
2004;14;2337;378;169;397;29;427;Bauru;Bauru
2005;12;2213;341;169;375;34;410;Bauru;Bauru
2006;9;1688;293;124;258;22;280;Bauru;Bauru
2007;6;1679;294;123;228;27;256;Bauru;Bauru
2008;10;1813;342;119;209;21;231;Bauru;Bauru
2009;8;1697;383;189;308;35;343;Bauru;Bauru
2010;13;1466;301;199;320;16;336;Bauru;Bauru
2011;10;1592;309;185;269;25;294;Bauru;Bauru
2012;12;1800;309;234;328;23;352;Bauru;Bauru
2013;9;1589;315;247;332;19;351;Bauru;Bauru
2014;9;1377;393;286;368;23;391;Bauru;Bauru
2015;7;1506;364;260;323;27;351;Bauru;Bauru
2016;5;1499;440;283;350;26;377;Bauru;Bauru
2017;7;1465;329;215;264;18;282;Bauru;Bauru
2018;6;1445;214;186;223;17;241;Bauru;Bauru
2019;4;1277;195;141;159;19;179;Bauru;Bauru
2020;7;835;122;124;141;15;156;Bauru;Bauru
1999;5;1055;113;95;0;0;0;Ja�;Bauru
2000;1;1041;107;113;0;0;0;Ja�;Bauru
2001;5;998;106;133;348;27;375;Ja�;Bauru
2002;3;1027;80;126;322;13;336;Ja�;Bauru
2003;5;1085;138;86;202;17;219;Ja�;Bauru
2004;3;1164;74;131;302;14;316;Ja�;Bauru
2005;4;1212;98;115;251;11;263;Ja�;Bauru
2006;4;1169;89;116;232;19;251;Ja�;Bauru
2007;4;1101;108;78;142;16;158;Ja�;Bauru
2008;7;955;91;94;168;12;180;Ja�;Bauru
2009;1;1134;140;122;199;22;222;Ja�;Bauru
2010;8;1164;147;116;182;14;196;Ja�;Bauru
2011;6;1216;150;147;219;14;233;Ja�;Bauru
2012;4;1055;134;175;266;3;269;Ja�;Bauru
2013;1;1238;154;219;308;17;325;Ja�;Bauru
2014;5;1115;147;223;311;15;327;Ja�;Bauru
2015;3;808;117;132;180;10;191;Ja�;Bauru
2016;5;1011;144;154;202;19;221;Ja�;Bauru
2017;2;1013;123;123;160;14;175;Ja�;Bauru
2018;8;816;87;99;127;12;140;Ja�;Bauru
2019;2;737;66;61;76;8;84;Ja�;Bauru
2020;1;653;53;46;55;8;63;Ja�;Bauru
1999;9;1934;210;74;0;0;0;Mar�lia;Bauru
2000;9;1907;200;99;0;0;0;Mar�lia;Bauru
2001;9;2139;207;69;196;18;214;Mar�lia;Bauru
2002;16;2144;223;84;227;22;249;Mar�lia;Bauru
2003;14;2389;267;66;180;11;191;Mar�lia;Bauru
2004;10;2449;245;64;166;10;176;Mar�lia;Bauru
2005;13;2179;237;73;186;8;195;Mar�lia;Bauru
2006;4;1829;170;70;164;12;176;Mar�lia;Bauru
2007;3;1688;143;73;158;14;173;Mar�lia;Bauru
2008;4;1457;175;76;150;17;168;Mar�lia;Bauru
2009;2;1738;231;75;138;15;153;Mar�lia;Bauru
2010;6;1335;240;78;134;15;150;Mar�lia;Bauru
2011;4;1383;242;95;154;15;169;Mar�lia;Bauru
2012;9;1072;260;84;128;12;140;Mar�lia;Bauru
2013;9;1227;234;82;121;8;130;Mar�lia;Bauru
2014;7;1123;169;111;165;4;169;Mar�lia;Bauru
2015;5;1227;204;97;137;7;144;Mar�lia;Bauru
2016;10;1085;203;137;183;14;197;Mar�lia;Bauru
2017;7;1268;211;120;163;6;169;Mar�lia;Bauru
2018;3;1041;105;93;122;7;129;Mar�lia;Bauru
2019;4;900;87;69;89;4;93;Mar�lia;Bauru
2020;6;833;76;50;65;2;67;Mar�lia;Bauru
1999;10;1242;97;90;0;0;0;Ourinhos;Bauru
2000;5;1267;127;115;0;0;0;Ourinhos;Bauru
2001;3;1667;148;118;379;33;413;Ourinhos;Bauru
2002;8;1714;121;78;231;27;259;Ourinhos;Bauru
2003;8;2193;165;86;223;48;272;Ourinhos;Bauru
2004;18;2230;234;85;211;45;257;Ourinhos;Bauru
2005;12;2258;199;81;161;69;230;Ourinhos;Bauru
2006;12;1949;185;88;190;45;236;Ourinhos;Bauru
2007;1;1504;121;51;106;22;129;Ourinhos;Bauru
2008;6;1538;134;35;70;11;81;Ourinhos;Bauru
2009;5;1533;153;78;150;14;165;Ourinhos;Bauru
2010;10;1518;157;55;101;5;107;Ourinhos;Bauru
2011;9;1505;131;115;174;36;211;Ourinhos;Bauru
2012;11;1690;125;116;189;13;202;Ourinhos;Bauru
2013;3;1570;148;107;170;6;177;Ourinhos;Bauru
2014;5;1303;103;144;214;13;228;Ourinhos;Bauru
2015;5;1126;118;134;195;10;205;Ourinhos;Bauru
2016;4;1313;144;147;203;16;220;Ourinhos;Bauru
2017;6;1387;153;134;171;25;197;Ourinhos;Bauru
2018;4;1151;80;112;134;27;161;Ourinhos;Bauru
2019;4;1285;87;82;112;2;115;Ourinhos;Bauru
2020;6;691;43;40;53;2;55;Ourinhos;Bauru
1999;7;1594;147;55;0;0;0;Catanduva;S�o Jos� do Rio Preto
2000;6;1484;122;70;0;0;0;Catanduva;S�o Jos� do Rio Preto
2001;3;1644;131;61;128;15;144;Catanduva;S�o Jos� do Rio Preto
2002;6;1891;175;82;165;16;182;Catanduva;S�o Jos� do Rio Preto
2003;10;2154;123;78;159;7;167;Catanduva;S�o Jos� do Rio Preto
2004;6;2010;122;59;116;5;122;Catanduva;S�o Jos� do Rio Preto
2005;10;1883;130;59;109;7;116;Catanduva;S�o Jos� do Rio Preto
2006;11;1868;106;50;90;3;93;Catanduva;S�o Jos� do Rio Preto
2007;7;1933;171;91;144;10;155;Catanduva;S�o Jos� do Rio Preto
2008;6;1750;172;87;135;4;139;Catanduva;S�o Jos� do Rio Preto
2009;8;1963;215;126;183;5;189;Catanduva;S�o Jos� do Rio Preto
2010;6;1339;158;169;228;9;238;Catanduva;S�o Jos� do Rio Preto
2011;5;1262;189;164;207;10;217;Catanduva;S�o Jos� do Rio Preto
2012;6;1199;246;282;341;14;355;Catanduva;S�o Jos� do Rio Preto
2013;10;1119;241;220;253;12;266;Catanduva;S�o Jos� do Rio Preto
2014;6;1085;216;290;318;21;340;Catanduva;S�o Jos� do Rio Preto
2015;10;1066;124;191;201;20;221;Catanduva;S�o Jos� do Rio Preto
2016;6;1306;221;246;249;29;279;Catanduva;S�o Jos� do Rio Preto
2017;5;1227;143;222;237;11;248;Catanduva;S�o Jos� do Rio Preto
2018;6;964;110;165;168;14;182;Catanduva;S�o Jos� do Rio Preto
2019;2;836;73;107;107;8;116;Catanduva;S�o Jos� do Rio Preto
2020;4;664;48;76;75;5;80;Catanduva;S�o Jos� do Rio Preto
1999;9;1947;240;352;0;0;0;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2000;8;1994;297;341;0;0;0;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2001;13;2194;360;331;716;62;779;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2002;12;2392;320;295;624;45;670;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2003;9;2672;353;365;758;46;804;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2004;8;2596;341;426;838;60;899;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2005;9;2353;357;351;652;50;702;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2006;7;2130;304;383;652;70;722;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2007;7;2084;264;353;569;50;619;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2008;5;1938;312;351;490;82;573;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2009;7;2097;393;490;642;109;752;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2010;6;1925;376;378;464;80;545;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2011;7;2238;378;357;404;81;485;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2012;5;1769;344;387;440;62;502;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2013;9;1677;277;371;425;36;461;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2014;8;1610;297;346;371;48;420;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2015;5;1409;296;392;423;44;467;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2016;6;1415;345;407;443;34;478;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2017;7;1521;259;322;343;28;372;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2018;8;1527;223;232;246;19;266;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2019;5;1418;171;215;226;14;240;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
2020;6;923;123;178;187;11;198;S�o Jos� do Rio Preto;S�o Jos� do Rio Preto
1999;17;774;133;33;0;0;0;Bertioga;Santos
2000;24;1024;135;39;0;0;0;Bertioga;Santos
2001;18;853;124;49;776;329;1105;Bertioga;Santos
2002;15;904;115;47;814;162;976;Bertioga;Santos
2003;11;1256;134;50;900;90;990;Bertioga;Santos
2004;11;1266;219;61;991;162;1154;Bertioga;Santos
2005;3;1278;195;40;616;117;733;Bertioga;Santos
2006;8;1078;238;73;789;452;1242;Bertioga;Santos
2007;3;900;182;69;827;260;1087;Bertioga;Santos
2008;5;617;147;76;728;389;1117;Bertioga;Santos
2009;2;658;188;60;555;295;850;Bertioga;Santos
2010;3;616;115;24;195;125;320;Bertioga;Santos
2011;2;639;101;18;148;67;216;Bertioga;Santos
2012;3;635;180;39;208;196;405;Bertioga;Santos
2013;3;655;206;49;235;251;486;Bertioga;Santos
2014;3;640;185;75;412;308;721;Bertioga;Santos
2015;3;657;174;64;347;258;605;Bertioga;Santos
2016;4;516;218;51;318;150;469;Bertioga;Santos
2017;3;542;187;64;386;203;590;Bertioga;Santos
2018;3;429;131;56;301;207;509;Bertioga;Santos
2019;3;381;136;42;265;111;376;Bertioga;Santos
2020;4;392;108;38;248;84;332;Bertioga;Santos
1999;51;1005;539;103;0;0;0;Cubat�o;Santos
2000;49;1111;717;97;0;0;0;Cubat�o;Santos
2001;40;1136;533;175;769;249;1019;Cubat�o;Santos
2002;71;1101;651;197;709;395;1104;Cubat�o;Santos
2003;59;1416;555;229;877;370;1247;Cubat�o;Santos
2004;35;1323;559;179;555;364;920;Cubat�o;Santos
2005;25;1058;453;194;606;328;934;Cubat�o;Santos
2006;13;1117;506;220;596;371;967;Cubat�o;Santos
2007;14;1322;528;196;564;206;770;Cubat�o;Santos
2008;15;1055;474;256;652;237;890;Cubat�o;Santos
2009;26;1168;731;410;713;574;1287;Cubat�o;Santos
2010;20;1276;799;390;774;315;1090;Cubat�o;Santos
2011;19;1266;965;411;578;511;1089;Cubat�o;Santos
2012;16;1356;752;363;459;465;924;Cubat�o;Santos
2013;15;1304;785;379;316;610;926;Cubat�o;Santos
2014;13;1072;950;465;344;756;1100;Cubat�o;Santos
2015;9;989;892;497;272;880;1153;Cubat�o;Santos
2016;8;822;726;363;194;640;835;Cubat�o;Santos
2017;11;706;720;322;212;526;739;Cubat�o;Santos
2018;4;781;539;247;181;379;560;Cubat�o;Santos
2019;2;940;482;231;154;360;514;Cubat�o;Santos
2020;3;706;353;136;112;182;294;Cubat�o;Santos
1999;40;724;583;87;0;0;0;Guaruj�;Santos
2000;29;597;432;72;0;0;0;Guaruj�;Santos
2001;32;559;487;82;823;158;982;Guaruj�;Santos
2002;31;624;443;78;688;179;868;Guaruj�;Santos
2003;25;733;617;98;693;315;1008;Guaruj�;Santos
2004;12;688;501;64;413;205;619;Guaruj�;Santos
2005;7;664;510;77;425;251;677;Guaruj�;Santos
2006;11;653;385;94;474;290;765;Guaruj�;Santos
2007;5;617;389;73;313;223;537;Guaruj�;Santos
2008;8;438;308;79;394;151;546;Guaruj�;Santos
2009;9;450;440;87;374;191;565;Guaruj�;Santos
2010;5;534;485;85;325;185;511;Guaruj�;Santos
2011;5;648;543;107;440;164;604;Guaruj�;Santos
2012;9;703;548;105;396;165;562;Guaruj�;Santos
2013;7;682;693;152;353;424;778;Guaruj�;Santos
2014;5;638;636;111;320;226;547;Guaruj�;Santos
2015;2;538;539;91;278;161;439;Guaruj�;Santos
2016;4;474;528;102;262;222;485;Guaruj�;Santos
2017;3;448;521;99;301;163;464;Guaruj�;Santos
2018;3;410;379;60;189;90;280;Guaruj�;Santos
2019;1;482;385;61;206;70;277;Guaruj�;Santos
2020;2;482;373;44;137;57;195;Guaruj�;Santos
1999;31;1649;626;100;0;0;0;Itanha�m;Santos
2000;30;1464;562;158;0;0;0;Itanha�m;Santos
2001;28;1454;382;146;1229;458;1687;Itanha�m;Santos
2002;30;1595;330;140;707;806;1514;Itanha�m;Santos
2003;21;1994;350;162;1064;657;1721;Itanha�m;Santos
2004;11;1991;465;101;569;449;1018;Itanha�m;Santos
2005;17;1674;560;150;966;439;1405;Itanha�m;Santos
2006;13;1600;587;125;830;261;1091;Itanha�m;Santos
2007;16;1749;498;134;861;204;1066;Itanha�m;Santos
2008;17;1502;410;121;679;206;886;Itanha�m;Santos
2009;14;1640;430;144;786;165;951;Itanha�m;Santos
2010;8;1746;452;102;523;71;595;Itanha�m;Santos
2011;14;1751;427;162;652;202;854;Itanha�m;Santos
2012;12;1613;405;232;729;371;1101;Itanha�m;Santos
2013;13;1531;539;234;583;435;1019;Itanha�m;Santos
2014;9;1622;563;323;821;506;1328;Itanha�m;Santos
2015;12;1576;567;375;1059;403;1463;Itanha�m;Santos
2016;14;1709;620;296;748;368;1117;Itanha�m;Santos
2017;10;1629;633;267;627;350;977;Itanha�m;Santos
2018;14;1559;553;212;447;308;756;Itanha�m;Santos
2019;8;1671;507;202;427;254;682;Itanha�m;Santos
2020;6;1521;387;156;312;178;490;Itanha�m;Santos
1999;21;678;427;276;0;0;0;Praia Grande;Santos
2000;24;658;381;258;0;0;0;Praia Grande;Santos
2001;19;593;358;229;4919;968;5887;Praia Grande;Santos
2002;20;593;291;153;2757;864;3621;Praia Grande;Santos
2003;12;650;341;182;3145;856;4001;Praia Grande;Santos
2004;6;662;360;181;2895;824;3719;Praia Grande;Santos
2005;3;664;321;214;3035;1080;4116;Praia Grande;Santos
2006;5;702;371;233;2786;1286;4073;Praia Grande;Santos
2007;3;606;391;201;2242;949;3191;Praia Grande;Santos
2008;3;461;302;162;1642;692;2334;Praia Grande;Santos
2009;4;549;376;162;1381;779;2160;Praia Grande;Santos
2010;3;537;350;145;1075;675;1750;Praia Grande;Santos
2011;4;540;350;162;1104;705;1809;Praia Grande;Santos
2012;3;505;329;175;796;962;1758;Praia Grande;Santos
2013;2;457;273;136;562;746;1309;Praia Grande;Santos
2014;2;471;356;182;717;965;1682;Praia Grande;Santos
2015;3;432;338;202;844;976;1821;Praia Grande;Santos
2016;1;434;331;157;527;879;1407;Praia Grande;Santos
2017;2;399;383;140;514;721;1236;Praia Grande;Santos
2018;1;374;302;82;438;279;718;Praia Grande;Santos
2019;1;399;250;60;318;199;518;Praia Grande;Santos
2020;1;359;204;37;227;85;312;Praia Grande;Santos
1999;26;1301;663;350;0;0;0;Santos;Santos
2000;16;1095;519;252;0;0;0;Santos;Santos
2001;19;1051;562;342;1048;113;1162;Santos;Santos
2002;18;1355;791;376;1119;125;1245;Santos;Santos
2003;12;1561;925;492;1384;189;1574;Santos;Santos
2004;10;1607;911;422;1081;224;1305;Santos;Santos
2005;8;1473;828;390;935;228;1163;Santos;Santos
2006;8;1542;865;403;1003;141;1144;Santos;Santos
2007;4;1569;780;467;1120;130;1251;Santos;Santos
2008;2;1181;580;415;906;155;1061;Santos;Santos
2009;5;1340;729;472;959;190;1150;Santos;Santos
2010;6;1285;732;421;824;153;977;Santos;Santos
2011;4;1537;780;362;666;139;805;Santos;Santos
2012;6;1660;666;297;516;122;639;Santos;Santos
2013;5;1586;698;274;469;108;577;Santos;Santos
2014;3;1249;885;369;600;174;774;Santos;Santos
2015;1;1135;759;302;526;106;633;Santos;Santos
2016;3;1077;712;295;505;116;622;Santos;Santos
2017;2;1020;611;299;549;82;631;Santos;Santos
2018;2;953;525;266;433;124;557;Santos;Santos
2019;3;976;438;202;361;60;422;Santos;Santos
2020;1;757;305;132;238;38;277;Santos;Santos
1999;40;576;442;137;0;0;0;S�o Vicente;Santos
2000;34;546;403;110;0;0;0;S�o Vicente;Santos
2001;32;521;534;129;1337;336;1673;S�o Vicente;Santos
2002;26;653;416;143;1354;320;1675;S�o Vicente;Santos
2003;19;785;479;185;4;0;4;S�o Vicente;Santos
2004;13;849;497;189;9;3;13;S�o Vicente;Santos
2005;7;766;499;193;1232;552;1784;S�o Vicente;Santos
2006;7;805;499;149;916;341;1258;S�o Vicente;Santos
2007;5;746;448;138;0;0;0;S�o Vicente;Santos
2008;6;609;455;151;2;1;3;S�o Vicente;Santos
2009;9;551;507;191;1;0;1;S�o Vicente;Santos
2010;7;573;471;201;0;0;0;S�o Vicente;Santos
2011;6;646;529;186;1;1;3;S�o Vicente;Santos
2012;6;710;642;212;797;385;1182;S�o Vicente;Santos
2013;6;658;609;231;671;580;1251;S�o Vicente;Santos
2014;5;576;634;204;544;523;1067;S�o Vicente;Santos
2015;3;478;471;149;417;343;761;S�o Vicente;Santos
2016;2;429;601;171;386;479;865;S�o Vicente;Santos
2017;3;454;494;169;321;529;850;S�o Vicente;Santos
2018;3;450;410;126;266;363;630;S�o Vicente;Santos
2019;2;490;418;98;233;246;480;S�o Vicente;Santos
2020;2;458;320;79;225;153;378;S�o Vicente;Santos
1999;10;1934;184;164;0;0;0;Botucatu;Sorocaba
2000;13;2406;165;277;0;0;0;Botucatu;Sorocaba
2001;11;2023;188;249;634;57;692;Botucatu;Sorocaba
2002;20;2123;182;225;517;85;603;Botucatu;Sorocaba
2003;11;2074;181;167;372;63;435;Botucatu;Sorocaba
2004;12;1926;114;138;315;34;350;Botucatu;Sorocaba
2005;2;2006;112;185;423;31;454;Botucatu;Sorocaba
2006;9;1847;153;166;370;17;388;Botucatu;Sorocaba
2007;5;1850;157;138;278;25;303;Botucatu;Sorocaba
2008;4;1621;122;137;266;18;284;Botucatu;Sorocaba
2009;3;1326;186;200;380;14;394;Botucatu;Sorocaba
2010;1;1017;80;81;140;10;150;Botucatu;Sorocaba
2011;5;1040;66;62;100;8;108;Botucatu;Sorocaba
2012;6;967;46;69;109;5;114;Botucatu;Sorocaba
2013;6;1202;72;121;185;7;192;Botucatu;Sorocaba
2014;5;953;63;55;74;10;85;Botucatu;Sorocaba
2015;1;919;43;44;59;6;66;Botucatu;Sorocaba
2016;1;996;54;33;47;2;49;Botucatu;Sorocaba
2017;3;822;43;25;34;2;36;Botucatu;Sorocaba
2018;2;715;31;20;28;1;29;Botucatu;Sorocaba
2019;4;732;25;25;32;1;34;Botucatu;Sorocaba
2020;5;476;25;34;39;6;46;Botucatu;Sorocaba
1999;7;1254;178;66;0;0;0;Itapetininga;Sorocaba
2000;10;1406;175;110;0;0;0;Itapetininga;Sorocaba
2001;11;1331;170;154;488;94;583;Itapetininga;Sorocaba
2002;6;1691;178;141;447;54;502;Itapetininga;Sorocaba
2003;13;2046;189;129;388;51;440;Itapetininga;Sorocaba
2004;12;1741;260;143;421;46;468;Itapetininga;Sorocaba
2005;11;1733;263;104;285;41;327;Itapetininga;Sorocaba
2006;5;1599;207;114;320;19;340;Itapetininga;Sorocaba
2007;5;1441;182;76;207;8;215;Itapetininga;Sorocaba
2008;8;1344;146;66;153;22;175;Itapetininga;Sorocaba
2009;9;1491;226;124;265;41;306;Itapetininga;Sorocaba
2010;7;1255;166;88;168;33;202;Itapetininga;Sorocaba
2011;7;1161;165;69;119;29;148;Itapetininga;Sorocaba
2012;6;1093;126;59;97;20;117;Itapetininga;Sorocaba
2013;3;1185;148;110;181;25;207;Itapetininga;Sorocaba
2014;5;1022;142;135;207;34;241;Itapetininga;Sorocaba
2015;8;1127;137;131;207;20;227;Itapetininga;Sorocaba
2016;3;1039;156;104;154;20;175;Itapetininga;Sorocaba
2017;2;1035;170;93;126;26;152;Itapetininga;Sorocaba
2018;1;884;139;110;148;29;178;Itapetininga;Sorocaba
2019;6;974;115;96;133;16;150;Itapetininga;Sorocaba
2020;3;744;94;44;53;14;67;Itapetininga;Sorocaba
1999;28;1130;510;508;0;0;0;Itu;Sorocaba
2000;20;965;464;419;0;0;0;Itu;Sorocaba
2001;26;1057;421;405;918;317;1235;Itu;Sorocaba
2002;25;1076;352;391;841;285;1126;Itu;Sorocaba
2003;15;1457;453;382;734;326;1060;Itu;Sorocaba
2004;19;1530;310;337;581;316;897;Itu;Sorocaba
2005;15;1413;334;381;691;276;967;Itu;Sorocaba
2006;14;1489;276;304;590;134;725;Itu;Sorocaba
2007;13;1451;273;390;708;161;870;Itu;Sorocaba
2008;12;1353;243;399;665;152;817;Itu;Sorocaba
2009;10;1419;262;479;762;159;922;Itu;Sorocaba
2010;8;1659;277;339;520;84;605;Itu;Sorocaba
2011;14;1346;329;276;364;92;456;Itu;Sorocaba
2012;15;1340;318;297;376;87;463;Itu;Sorocaba
2013;13;1242;356;422;487;140;628;Itu;Sorocaba
2014;14;1173;373;409;442;147;590;Itu;Sorocaba
2015;9;1577;398;338;337;143;481;Itu;Sorocaba
2016;7;1252;393;223;236;80;316;Itu;Sorocaba
2017;7;948;286;332;387;75;463;Itu;Sorocaba
2018;5;835;156;279;327;56;383;Itu;Sorocaba
2019;4;797;168;175;187;46;233;Itu;Sorocaba
2020;7;449;96;85;85;27;112;Itu;Sorocaba
1999;12;891;248;258;0;0;0;Salto;Sorocaba
2000;12;674;284;204;0;0;0;Salto;Sorocaba
2001;13;753;290;291;871;237;1109;Salto;Sorocaba
2002;19;876;330;402;1187;254;1442;Salto;Sorocaba
2003;35;1212;447;410;1104;313;1418;Salto;Sorocaba
2004;39;1097;329;205;497;176;674;Salto;Sorocaba
2005;17;1110;331;277;678;176;855;Salto;Sorocaba
2006;17;916;317;252;611;121;732;Salto;Sorocaba
2007;17;724;267;387;914;129;1044;Salto;Sorocaba
2008;13;741;196;296;621;110;731;Salto;Sorocaba
2009;13;702;222;309;523;187;711;Salto;Sorocaba
2010;6;746;213;209;349;97;446;Salto;Sorocaba
2011;10;682;304;215;324;97;421;Salto;Sorocaba
2012;14;707;250;230;348;75;423;Salto;Sorocaba
2013;8;660;298;342;466;131;597;Salto;Sorocaba
2014;9;621;269;369;460;157;617;Salto;Sorocaba
2015;6;581;299;388;485;147;632;Salto;Sorocaba
2016;4;732;269;323;418;98;516;Salto;Sorocaba
2017;6;636;181;249;347;43;390;Salto;Sorocaba
2018;6;536;156;267;361;46;408;Salto;Sorocaba
2019;4;534;113;244;316;43;360;Salto;Sorocaba
2020;3;423;73;131;163;27;190;Salto;Sorocaba
1999;20;1250;394;310;0;0;0;Sorocaba;Sorocaba
2000;23;1214;365;279;0;0;0;Sorocaba;Sorocaba
2001;23;1527;398;311;709;211;920;Sorocaba;Sorocaba
2002;25;1538;387;316;674;222;897;Sorocaba;Sorocaba
2003;23;1824;392;313;685;174;860;Sorocaba;Sorocaba
2004;20;1690;357;343;771;135;906;Sorocaba;Sorocaba
2005;18;1608;371;328;689;136;825;Sorocaba;Sorocaba
2006;15;1375;267;273;513;133;646;Sorocaba;Sorocaba
2007;9;1392;242;252;457;104;561;Sorocaba;Sorocaba
2008;12;1117;227;244;390;118;508;Sorocaba;Sorocaba
2009;10;1331;358;311;442;169;611;Sorocaba;Sorocaba
2010;10;1291;308;408;615;121;736;Sorocaba;Sorocaba
2011;8;1250;340;400;548;119;668;Sorocaba;Sorocaba
2012;10;1307;372;521;680;141;822;Sorocaba;Sorocaba
2013;9;1288;342;591;673;211;884;Sorocaba;Sorocaba
2014;13;1251;423;573;602;227;829;Sorocaba;Sorocaba
2015;8;1147;477;568;594;210;804;Sorocaba;Sorocaba
2016;9;1193;576;408;436;136;573;Sorocaba;Sorocaba
2017;8;1210;597;366;379;130;509;Sorocaba;Sorocaba
2018;7;1200;385;347;376;106;482;Sorocaba;Sorocaba
2019;7;1045;292;255;269;77;347;Sorocaba;Sorocaba
2020;7;733;205;169;165;65;230;Sorocaba;Sorocaba
1999;11;1004;210;305;0;0;0;Tatu�;Sorocaba
2000;21;1072;262;329;0;0;0;Tatu�;Sorocaba
2001;31;1162;259;320;916;155;1071;Tatu�;Sorocaba
2002;17;1429;264;342;872;213;1086;Tatu�;Sorocaba
